Index,C_Decision,C_Reason
1618,False,No disagreement between Model A and B
1619,False,Not applicable - Abstract insufficient
1620,False,Not applicable - Abstract insufficient
1621,False,No disagreement between Model A and B
1622,False,Not applicable - Abstract insufficient
1623,False,No disagreement between Model A and B
1624,False,No disagreement between Model A and B
1625,True,No disagreement between Model A and B
1626,False,No disagreement between Model A and B
1627,False,No disagreement between Model A and B
1628,False,No disagreement between Model A and B
1629,False,No disagreement between Model A and B
1630,False,No disagreement between Model A and B
1631,False,No disagreement between Model A and B
1632,False,No disagreement between Model A and B
1633,False,No disagreement between Model A and B
1634,False,Not applicable - Abstract insufficient
1635,False,Not applicable - Abstract insufficient
1636,False,No disagreement between Model A and B
1637,True,No disagreement between Model A and B
1638,False,No disagreement between Model A and B
1639,False,No disagreement between Model A and B
1640,False,No disagreement between Model A and B
1641,False,No disagreement between Model A and B
1642,False,No disagreement between Model A and B
1643,False,No disagreement between Model A and B
1644,False,No disagreement between Model A and B
1645,False,Not applicable - Abstract insufficient
1646,False,No disagreement between Model A and B
1647,False,No disagreement between Model A and B
1648,False,No disagreement between Model A and B
1649,False,No disagreement between Model A and B
1650,False,No disagreement between Model A and B
1651,False,No disagreement between Model A and B
1652,False,No disagreement between Model A and B
1653,False,No disagreement between Model A and B
1654,False,No disagreement between Model A and B
1655,False,No disagreement between Model A and B
1656,False,No disagreement between Model A and B
1657,False,No disagreement between Model A and B
1658,False,No disagreement between Model A and B
1659,False,No disagreement between Model A and B
1660,False,No disagreement between Model A and B
1661,False,No disagreement between Model A and B
1662,False,No disagreement between Model A and B
1663,False,No disagreement between Model A and B
1664,False,No disagreement between Model A and B
1665,False,No disagreement between Model A and B
1666,False,No disagreement between Model A and B
1667,False,No disagreement between Model A and B
1668,False,No disagreement between Model A and B
1669,False,No disagreement between Model A and B
1670,False,No disagreement between Model A and B
1671,False,No disagreement between Model A and B
1672,False,No disagreement between Model A and B
1673,True,No disagreement between Model A and B
1674,False,No disagreement between Model A and B
1675,False,No disagreement between Model A and B
1676,False,No disagreement between Model A and B
1677,False,No disagreement between Model A and B
1678,False,No disagreement between Model A and B
1679,False,Not applicable - Abstract insufficient
1680,False,Not applicable - Abstract insufficient
1681,False,No disagreement between Model A and B
1682,False,No disagreement between Model A and B
1683,False,Not applicable - Abstract insufficient
1684,False,Not applicable - Abstract insufficient
1685,False,No disagreement between Model A and B
1686,False,No disagreement between Model A and B
1687,False,No disagreement between Model A and B
1688,True,No disagreement between Model A and B
1689,False,Not applicable - Abstract insufficient
1690,False,No disagreement between Model A and B
1691,False,No disagreement between Model A and B
1692,False,No disagreement between Model A and B
1693,False,No disagreement between Model A and B
1694,True,No disagreement between Model A and B
1695,False,Not applicable - Abstract insufficient
1696,False,No disagreement between Model A and B
1697,False,No disagreement between Model A and B
1698,True,No disagreement between Model A and B
1699,False,Not applicable - Abstract insufficient
1700,False,Not applicable - Abstract insufficient
1701,False,Not applicable - Abstract insufficient
1702,False,No disagreement between Model A and B
1703,False,Not applicable - Abstract insufficient
1704,False,No disagreement between Model A and B
1705,False,No disagreement between Model A and B
1706,False,No disagreement between Model A and B
1707,False,No disagreement between Model A and B
1708,False,No disagreement between Model A and B
1709,False,No disagreement between Model A and B
1710,False,No disagreement between Model A and B
1711,False,No disagreement between Model A and B
1712,False,No disagreement between Model A and B
1713,False,No disagreement between Model A and B
1714,False,No disagreement between Model A and B
1715,False,No disagreement between Model A and B
1716,False,No disagreement between Model A and B
1717,False,No disagreement between Model A and B
1718,True,No disagreement between Model A and B
1719,False,No disagreement between Model A and B
1720,False,No disagreement between Model A and B
1721,False,No disagreement between Model A and B
1722,False,No disagreement between Model A and B
1723,False,No disagreement between Model A and B
1724,True,No disagreement between Model A and B
1725,False,No disagreement between Model A and B
1726,False,Not applicable - Abstract insufficient
1727,False,No disagreement between Model A and B
1728,False,Not applicable - Abstract insufficient
1729,False,No disagreement between Model A and B
1730,False,No disagreement between Model A and B
1731,False,No disagreement between Model A and B
1732,False,Not applicable - Abstract insufficient
1733,False,No disagreement between Model A and B
1734,False,No disagreement between Model A and B
1735,False,No disagreement between Model A and B
1736,False,No disagreement between Model A and B
1737,False,No disagreement between Model A and B
1738,False,No disagreement between Model A and B
1739,False,No disagreement between Model A and B
1740,False,No disagreement between Model A and B
1741,False,No disagreement between Model A and B
1742,False,No disagreement between Model A and B
1743,False,No disagreement between Model A and B
1744,False,No disagreement between Model A and B
1745,False,No disagreement between Model A and B
1746,False,No disagreement between Model A and B
1747,False,Not applicable - Abstract insufficient
1748,False,Not applicable - Abstract insufficient
1749,False,No disagreement between Model A and B
1750,False,No disagreement between Model A and B
1751,False,No disagreement between Model A and B
1752,False,No disagreement between Model A and B
1753,False,Not applicable - Abstract insufficient
1754,False,No disagreement between Model A and B
1755,False,No disagreement between Model A and B
1756,False,No disagreement between Model A and B
1757,False,No disagreement between Model A and B
1758,False,No disagreement between Model A and B
1759,False,No disagreement between Model A and B
1766,False,"The study lacks a comparison group without NAFLD, which is necessary for inclusion based on the target PICOS criteria."
1760,False,No disagreement between Model A and B
1761,False,No disagreement between Model A and B
1762,False,Not applicable - Abstract insufficient
1763,False,Not applicable - Abstract insufficient
1764,False,No disagreement between Model A and B
1765,False,No disagreement between Model A and B
1767,False,No disagreement between Model A and B
1768,False,No disagreement between Model A and B
1769,False,No disagreement between Model A and B
1770,False,No disagreement between Model A and B
1771,False,No disagreement between Model A and B
1772,False,No disagreement between Model A and B
1773,False,No disagreement between Model A and B
1774,False,No disagreement between Model A and B
1775,False,No disagreement between Model A and B
1776,False,No disagreement between Model A and B
1777,False,No disagreement between Model A and B
1778,False,No disagreement between Model A and B
1779,False,No disagreement between Model A and B
1780,False,No disagreement between Model A and B
1781,False,No disagreement between Model A and B
1782,True,No disagreement between Model A and B
1783,False,No disagreement between Model A and B
1784,False,No disagreement between Model A and B
1785,False,No disagreement between Model A and B
1786,False,Not applicable - Abstract insufficient
1787,False,No disagreement between Model A and B
1788,False,No disagreement between Model A and B
1789,True,No disagreement between Model A and B
1790,False,No disagreement between Model A and B
1791,False,No disagreement between Model A and B
1792,False,No disagreement between Model A and B
1793,False,Not applicable - Abstract insufficient
1794,False,No disagreement between Model A and B
1795,False,No disagreement between Model A and B
1796,False,No disagreement between Model A and B
1797,False,No disagreement between Model A and B
1798,False,No disagreement between Model A and B
1799,False,No disagreement between Model A and B
1805,False,"The study focuses on CRC patients with NAFLD, not on the observation or management of NAFLD itself, and compares survival outcomes in CRC patients rather than the incidence of extra-hepatic cancers."
1800,False,No disagreement between Model A and B
1801,False,Not applicable - Abstract insufficient
1802,False,No disagreement between Model A and B
1803,False,No disagreement between Model A and B
1804,False,No disagreement between Model A and B
1806,False,No disagreement between Model A and B
1807,False,No disagreement between Model A and B
1808,False,No disagreement between Model A and B
1809,False,No disagreement between Model A and B
1810,False,No disagreement between Model A and B
1811,False,Not applicable - Abstract insufficient
1812,False,No disagreement between Model A and B
1813,False,No disagreement between Model A and B
1814,False,No disagreement between Model A and B
1815,False,Not applicable - Abstract insufficient
1816,False,No disagreement between Model A and B
1817,False,Not applicable - Abstract insufficient
1818,False,No disagreement between Model A and B
1819,False,Not applicable - Abstract insufficient
1820,False,No disagreement between Model A and B
1821,False,No disagreement between Model A and B
1822,False,No disagreement between Model A and B
1823,False,No disagreement between Model A and B
1824,False,No disagreement between Model A and B
1825,False,No disagreement between Model A and B
1826,False,No disagreement between Model A and B
1827,False,Not applicable - Abstract insufficient
1828,False,No disagreement between Model A and B
1829,False,No disagreement between Model A and B
1830,False,No disagreement between Model A and B
1831,False,Not applicable - Abstract insufficient
1832,False,No disagreement between Model A and B
1833,False,No disagreement between Model A and B
1834,False,No disagreement between Model A and B
1835,False,No disagreement between Model A and B
1836,False,No disagreement between Model A and B
1837,False,Not applicable - Abstract insufficient
1838,False,No disagreement between Model A and B
1839,False,No disagreement between Model A and B
1840,False,No disagreement between Model A and B
1841,False,No disagreement between Model A and B
1842,False,No disagreement between Model A and B
1843,False,No disagreement between Model A and B
1844,True,No disagreement between Model A and B
1845,False,No disagreement between Model A and B
1846,False,No disagreement between Model A and B
1847,False,No disagreement between Model A and B
1848,False,No disagreement between Model A and B
1849,False,No disagreement between Model A and B
1850,False,No disagreement between Model A and B
1851,False,No disagreement between Model A and B
1852,False,No disagreement between Model A and B
1853,False,No disagreement between Model A and B
1854,False,No disagreement between Model A and B
1855,False,No disagreement between Model A and B
1856,False,No disagreement between Model A and B
1857,False,Not applicable - Abstract insufficient
1858,False,No disagreement between Model A and B
1859,False,No disagreement between Model A and B
1860,False,"The abstract does not explicitly compare patients with and without NAFLD, which is a key criterion. While it discusses the risk of extrahepatic cancers in NAFLD patients, the lack of a clear comparison group and specific retrospective cohort study design details do not fully meet the PICOS criteria."
1861,False,No disagreement between Model A and B
1862,False,No disagreement between Model A and B
1863,False,No disagreement between Model A and B
1864,False,Not applicable - Abstract insufficient
1865,False,No disagreement between Model A and B
1866,False,No disagreement between Model A and B
1867,False,No disagreement between Model A and B
1868,False,No disagreement between Model A and B
1869,False,No disagreement between Model A and B
1870,False,Not applicable - Abstract insufficient
1871,False,No disagreement between Model A and B
1872,False,No disagreement between Model A and B
1873,False,Not applicable - Abstract insufficient
1874,False,Not applicable - Abstract insufficient
1875,False,No disagreement between Model A and B
1876,False,No disagreement between Model A and B
1877,False,No disagreement between Model A and B
1878,False,No disagreement between Model A and B
1879,False,No disagreement between Model A and B
1880,False,No disagreement between Model A and B
1881,False,Not applicable - Abstract insufficient
1882,False,No disagreement between Model A and B
1883,False,Not applicable - Abstract insufficient
1884,False,No disagreement between Model A and B
1885,False,No disagreement between Model A and B
1886,False,No disagreement between Model A and B
1887,False,No disagreement between Model A and B
1888,True,No disagreement between Model A and B
1889,False,No disagreement between Model A and B
1890,False,No disagreement between Model A and B
1891,False,No disagreement between Model A and B
1892,False,No disagreement between Model A and B
1893,False,No disagreement between Model A and B
1894,False,Not applicable - Abstract insufficient
1895,False,No disagreement between Model A and B
1896,False,No disagreement between Model A and B
1897,False,No disagreement between Model A and B
1898,False,No disagreement between Model A and B
1899,False,No disagreement between Model A and B
1908,False,"The study focuses on cell count variations in NAFLD patients and does not directly address the incidence of extra-hepatic cancers, which is the specified outcome in the PICOS criteria."
1900,False,No disagreement between Model A and B
1901,False,No disagreement between Model A and B
1902,False,No disagreement between Model A and B
1903,False,No disagreement between Model A and B
1904,False,No disagreement between Model A and B
1905,False,No disagreement between Model A and B
1906,False,No disagreement between Model A and B
1907,False,No disagreement between Model A and B
1909,False,No disagreement between Model A and B
1910,False,No disagreement between Model A and B
1911,False,No disagreement between Model A and B
1912,False,No disagreement between Model A and B
1913,False,No disagreement between Model A and B
1914,False,No disagreement between Model A and B
1915,False,No disagreement between Model A and B
1916,False,No disagreement between Model A and B
1917,False,No disagreement between Model A and B
1918,False,No disagreement between Model A and B
1919,False,No disagreement between Model A and B
1920,False,No disagreement between Model A and B
1921,False,No disagreement between Model A and B
1922,False,Not applicable - Abstract insufficient
1923,False,No disagreement between Model A and B
1924,False,No disagreement between Model A and B
1925,False,No disagreement between Model A and B
1926,False,No disagreement between Model A and B
1927,False,No disagreement between Model A and B
1928,False,No disagreement between Model A and B
1929,True,No disagreement between Model A and B
1930,False,No disagreement between Model A and B
1931,False,No disagreement between Model A and B
1932,False,No disagreement between Model A and B
1933,False,No disagreement between Model A and B
1934,False,No disagreement between Model A and B
1935,False,No disagreement between Model A and B
1936,False,No disagreement between Model A and B
1937,False,No disagreement between Model A and B
1938,False,Not applicable - Abstract insufficient
1939,False,No disagreement between Model A and B
1940,False,Not applicable - Abstract insufficient
1941,False,Not applicable - Abstract insufficient
1942,False,Not applicable - Abstract insufficient
1943,False,No disagreement between Model A and B
1944,False,No disagreement between Model A and B
1945,False,No disagreement between Model A and B
1946,False,Not applicable - Abstract insufficient
1947,False,No disagreement between Model A and B
1948,False,No disagreement between Model A and B
1949,False,No disagreement between Model A and B
1957,False,"The study does not specify a comparison group and does not assess the incidence of extra-hepatic cancers, which are essential for inclusion based on the target PICOS criteria."
1950,False,Not applicable - Abstract insufficient
1951,False,No disagreement between Model A and B
1952,False,No disagreement between Model A and B
1953,False,No disagreement between Model A and B
1954,False,No disagreement between Model A and B
1955,False,No disagreement between Model A and B
1956,False,No disagreement between Model A and B
1958,False,No disagreement between Model A and B
1959,False,No disagreement between Model A and B
1960,False,No disagreement between Model A and B
1961,False,No disagreement between Model A and B
1962,False,No disagreement between Model A and B
1963,False,No disagreement between Model A and B
1964,False,No disagreement between Model A and B
1965,False,No disagreement between Model A and B
1966,False,No disagreement between Model A and B
1967,False,No disagreement between Model A and B
1968,False,No disagreement between Model A and B
1969,False,No disagreement between Model A and B
1970,False,No disagreement between Model A and B
1971,False,No disagreement between Model A and B
1972,False,No disagreement between Model A and B
1973,False,No disagreement between Model A and B
1974,False,No disagreement between Model A and B
1975,False,No disagreement between Model A and B
1976,False,No disagreement between Model A and B
1977,False,Not applicable - Abstract insufficient
1978,False,No disagreement between Model A and B
1979,False,No disagreement between Model A and B
1986,False,"The study population includes cirrhotic patients, not specifically those with NAFLD. While NASH is a component of NAFLD, the study focuses on cirrhosis from multiple causes, not exclusively NAFLD, which does not align with the target population criteria."
1980,False,No disagreement between Model A and B
1981,False,No disagreement between Model A and B
1982,False,No disagreement between Model A and B
1983,False,No disagreement between Model A and B
1984,False,No disagreement between Model A and B
1985,False,No disagreement between Model A and B
1987,False,No disagreement between Model A and B
1988,False,No disagreement between Model A and B
1989,False,No disagreement between Model A and B
1990,False,No disagreement between Model A and B
1991,False,No disagreement between Model A and B
1992,False,No disagreement between Model A and B
1993,False,No disagreement between Model A and B
1994,False,No disagreement between Model A and B
1995,False,No disagreement between Model A and B
1996,False,No disagreement between Model A and B
1997,True,No disagreement between Model A and B
1998,False,No disagreement between Model A and B
1999,False,No disagreement between Model A and B
2000,False,No disagreement between Model A and B
2001,False,No disagreement between Model A and B
2002,False,No disagreement between Model A and B
2003,False,No disagreement between Model A and B
2004,False,No disagreement between Model A and B
2005,False,Not applicable - Abstract insufficient
2006,False,No disagreement between Model A and B
2007,False,No disagreement between Model A and B
2008,True,No disagreement between Model A and B
2009,False,No disagreement between Model A and B
2010,False,No disagreement between Model A and B
2011,False,No disagreement between Model A and B
2012,False,No disagreement between Model A and B
2013,False,No disagreement between Model A and B
2014,False,No disagreement between Model A and B
2015,False,No disagreement between Model A and B
2016,False,Not applicable - Abstract insufficient
2017,False,No disagreement between Model A and B
2018,False,No disagreement between Model A and B
2019,False,No disagreement between Model A and B
2020,False,Not applicable - Abstract insufficient
2021,False,No disagreement between Model A and B
2022,False,No disagreement between Model A and B
2023,False,No disagreement between Model A and B
2024,False,No disagreement between Model A and B
2025,False,No disagreement between Model A and B
2026,False,Not applicable - Abstract insufficient
2027,False,No disagreement between Model A and B
2028,False,No disagreement between Model A and B
2029,False,No disagreement between Model A and B
2030,False,No disagreement between Model A and B
2031,False,No disagreement between Model A and B
2032,False,Not applicable - Abstract insufficient
2033,False,No disagreement between Model A and B
2034,False,No disagreement between Model A and B
2035,False,No disagreement between Model A and B
2036,False,No disagreement between Model A and B
2037,False,Not applicable - Abstract insufficient
2038,False,No disagreement between Model A and B
2039,False,No disagreement between Model A and B
2040,False,Not applicable - Abstract insufficient
2041,False,No disagreement between Model A and B
2042,False,No disagreement between Model A and B
2043,False,Not applicable - Abstract insufficient
2044,False,No disagreement between Model A and B
2045,False,No disagreement between Model A and B
2046,False,No disagreement between Model A and B
2047,False,No disagreement between Model A and B
2048,False,No disagreement between Model A and B
2049,False,No disagreement between Model A and B
2050,False,No disagreement between Model A and B
2051,False,No disagreement between Model A and B
2052,False,No disagreement between Model A and B
2053,False,No disagreement between Model A and B
2054,False,No disagreement between Model A and B
2055,False,No disagreement between Model A and B
2056,False,No disagreement between Model A and B
2057,False,No disagreement between Model A and B
2058,False,No disagreement between Model A and B
2059,False,No disagreement between Model A and B
2060,True,No disagreement between Model A and B
2061,False,No disagreement between Model A and B
2062,False,No disagreement between Model A and B
2063,False,No disagreement between Model A and B
2064,False,No disagreement between Model A and B
2065,False,No disagreement between Model A and B
2066,False,Not applicable - Abstract insufficient
2067,False,No disagreement between Model A and B
2068,False,No disagreement between Model A and B
2069,False,No disagreement between Model A and B
2075,False,"The study focuses on colorectal cancer prognosis in patients with NAFLD rather than the incidence of extra-hepatic cancers, which does not align with the target outcome criteria."
2070,False,No disagreement between Model A and B
2071,False,No disagreement between Model A and B
2072,False,No disagreement between Model A and B
2073,False,No disagreement between Model A and B
2074,False,No disagreement between Model A and B
2076,False,No disagreement between Model A and B
2077,False,No disagreement between Model A and B
2078,False,No disagreement between Model A and B
2079,False,No disagreement between Model A and B
2080,True,No disagreement between Model A and B
2081,False,No disagreement between Model A and B
2082,False,No disagreement between Model A and B
2083,False,No disagreement between Model A and B
2084,False,No disagreement between Model A and B
2085,False,No disagreement between Model A and B
2086,False,Not applicable - Abstract insufficient
2087,False,No disagreement between Model A and B
2088,False,No disagreement between Model A and B
2089,False,No disagreement between Model A and B
2090,False,No disagreement between Model A and B
2091,False,No disagreement between Model A and B
2092,False,No disagreement between Model A and B
2093,False,No disagreement between Model A and B
2094,False,No disagreement between Model A and B
2095,False,No disagreement between Model A and B
2096,False,No disagreement between Model A and B
2097,False,No disagreement between Model A and B
2098,False,No disagreement between Model A and B
2099,False,No disagreement between Model A and B
2100,False,No disagreement between Model A and B
2101,False,No disagreement between Model A and B
2102,False,No disagreement between Model A and B
2103,False,No disagreement between Model A and B
2104,False,Not applicable - Abstract insufficient
2105,False,No disagreement between Model A and B
2106,False,No disagreement between Model A and B
2107,False,No disagreement between Model A and B
2108,False,No disagreement between Model A and B
2109,False,No disagreement between Model A and B
2110,False,No disagreement between Model A and B
2111,False,No disagreement between Model A and B
2112,False,No disagreement between Model A and B
2113,False,No disagreement between Model A and B
2114,False,No disagreement between Model A and B
2115,False,No disagreement between Model A and B
2116,False,No disagreement between Model A and B
2117,False,No disagreement between Model A and B
2118,False,No disagreement between Model A and B
2119,True,No disagreement between Model A and B
2120,False,No disagreement between Model A and B
2121,False,No disagreement between Model A and B
2122,False,No disagreement between Model A and B
2123,False,No disagreement between Model A and B
2124,False,Not applicable - Abstract insufficient
2125,False,No disagreement between Model A and B
2126,False,No disagreement between Model A and B
2127,False,No disagreement between Model A and B
2128,False,No disagreement between Model A and B
2129,False,No disagreement between Model A and B
2130,False,No disagreement between Model A and B
2131,False,Not applicable - Abstract insufficient
2132,False,No disagreement between Model A and B
2133,False,No disagreement between Model A and B
2134,False,No disagreement between Model A and B
2135,False,No disagreement between Model A and B
2136,False,No disagreement between Model A and B
2137,False,Not applicable - Abstract insufficient
2138,False,No disagreement between Model A and B
2139,False,Not applicable - Abstract insufficient
2140,False,No disagreement between Model A and B
2141,False,No disagreement between Model A and B
2142,False,Not applicable - Abstract insufficient
2143,False,Not applicable - Abstract insufficient
2144,False,No disagreement between Model A and B
2145,False,No disagreement between Model A and B
2146,False,No disagreement between Model A and B
2147,False,No disagreement between Model A and B
2148,False,No disagreement between Model A and B
2149,False,No disagreement between Model A and B
2150,False,Not applicable - Abstract insufficient
2151,False,No disagreement between Model A and B
2152,False,No disagreement between Model A and B
2153,False,No disagreement between Model A and B
2154,False,No disagreement between Model A and B
2155,False,No disagreement between Model A and B
2156,False,No disagreement between Model A and B
2157,False,No disagreement between Model A and B
2158,False,No disagreement between Model A and B
2159,False,No disagreement between Model A and B
2160,False,No disagreement between Model A and B
2161,False,No disagreement between Model A and B
2162,False,No disagreement between Model A and B
2163,False,No disagreement between Model A and B
2164,False,No disagreement between Model A and B
2165,False,Not applicable - Abstract insufficient
2166,False,Not applicable - Abstract insufficient
2167,False,No disagreement between Model A and B
2168,False,No disagreement between Model A and B
2169,False,No disagreement between Model A and B
2170,False,No disagreement between Model A and B
2171,False,No disagreement between Model A and B
2172,False,No disagreement between Model A and B
2173,False,No disagreement between Model A and B
2174,False,No disagreement between Model A and B
2175,False,No disagreement between Model A and B
2176,False,No disagreement between Model A and B
2177,False,Not applicable - Abstract insufficient
2178,False,Not applicable - Abstract insufficient
2179,False,No disagreement between Model A and B
2180,False,No disagreement between Model A and B
2181,False,No disagreement between Model A and B
2182,False,No disagreement between Model A and B
2183,False,No disagreement between Model A and B
2184,False,No disagreement between Model A and B
2185,False,No disagreement between Model A and B
2186,False,No disagreement between Model A and B
2187,False,Not applicable - Abstract insufficient
2188,False,No disagreement between Model A and B
2189,False,No disagreement between Model A and B
2190,False,No disagreement between Model A and B
2191,False,No disagreement between Model A and B
2192,False,No disagreement between Model A and B
2193,False,No disagreement between Model A and B
2194,False,No disagreement between Model A and B
2195,False,No disagreement between Model A and B
2196,False,No disagreement between Model A and B
2197,False,No disagreement between Model A and B
2198,False,No disagreement between Model A and B
2199,False,No disagreement between Model A and B
2200,False,Not applicable - Abstract insufficient
2201,False,No disagreement between Model A and B
2202,False,No disagreement between Model A and B
2203,False,No disagreement between Model A and B
2204,False,No disagreement between Model A and B
2205,False,No disagreement between Model A and B
2206,False,No disagreement between Model A and B
2207,False,No disagreement between Model A and B
2208,False,No disagreement between Model A and B
2209,False,No disagreement between Model A and B
2210,False,No disagreement between Model A and B
2211,False,No disagreement between Model A and B
2212,False,No disagreement between Model A and B
2213,False,No disagreement between Model A and B
2214,False,No disagreement between Model A and B
2215,False,No disagreement between Model A and B
2216,False,Not applicable - Abstract insufficient
2217,False,No disagreement between Model A and B
2218,False,Not applicable - Abstract insufficient
2219,False,No disagreement between Model A and B
2220,False,No disagreement between Model A and B
2221,False,No disagreement between Model A and B
2222,False,No disagreement between Model A and B
2223,False,No disagreement between Model A and B
2224,False,No disagreement between Model A and B
2225,False,No disagreement between Model A and B
2226,False,No disagreement between Model A and B
2227,False,No disagreement between Model A and B
2228,False,No disagreement between Model A and B
2229,False,No disagreement between Model A and B
2230,False,No disagreement between Model A and B
2231,False,No disagreement between Model A and B
2232,False,Not applicable - Abstract insufficient
2233,False,No disagreement between Model A and B
2234,False,No disagreement between Model A and B
2235,False,No disagreement between Model A and B
2236,False,No disagreement between Model A and B
2237,False,No disagreement between Model A and B
2238,False,No disagreement between Model A and B
2239,False,No disagreement between Model A and B
2240,False,No disagreement between Model A and B
2241,False,No disagreement between Model A and B
2242,False,No disagreement between Model A and B
2243,False,Not applicable - Abstract insufficient
2244,False,No disagreement between Model A and B
2245,False,No disagreement between Model A and B
2246,False,No disagreement between Model A and B
2247,False,Not applicable - Abstract insufficient
2248,False,No disagreement between Model A and B
2249,False,Not applicable - Abstract insufficient
2250,False,No disagreement between Model A and B
2251,False,Not applicable - Abstract insufficient
2252,False,No disagreement between Model A and B
2253,False,No disagreement between Model A and B
2254,False,Not applicable - Abstract insufficient
2255,False,No disagreement between Model A and B
2256,False,No disagreement between Model A and B
2257,False,No disagreement between Model A and B
2258,False,No disagreement between Model A and B
2259,False,No disagreement between Model A and B
2260,False,No disagreement between Model A and B
2261,False,No disagreement between Model A and B
2262,False,No disagreement between Model A and B
2263,False,No disagreement between Model A and B
2264,False,No disagreement between Model A and B
2265,False,No disagreement between Model A and B
2266,False,No disagreement between Model A and B
2267,False,No disagreement between Model A and B
2268,False,No disagreement between Model A and B
2269,False,Not applicable - Abstract insufficient
2270,False,No disagreement between Model A and B
2271,False,Not applicable - Abstract insufficient
2272,False,No disagreement between Model A and B
2273,False,Not applicable - Abstract insufficient
2274,False,No disagreement between Model A and B
2275,False,No disagreement between Model A and B
2276,False,No disagreement between Model A and B
2277,False,No disagreement between Model A and B
2278,False,No disagreement between Model A and B
2279,False,Not applicable - Abstract insufficient
2280,False,Not applicable - Abstract insufficient
2281,False,No disagreement between Model A and B
2282,False,No disagreement between Model A and B
2283,False,No disagreement between Model A and B
2284,False,Not applicable - Abstract insufficient
2285,False,No disagreement between Model A and B
2286,False,No disagreement between Model A and B
2287,False,No disagreement between Model A and B
2288,False,Not applicable - Abstract insufficient
2289,False,No disagreement between Model A and B
2290,False,No disagreement between Model A and B
2291,False,No disagreement between Model A and B
2292,False,No disagreement between Model A and B
2293,False,Not applicable - Abstract insufficient
2294,False,No disagreement between Model A and B
2295,False,No disagreement between Model A and B
2296,False,No disagreement between Model A and B
2297,False,No disagreement between Model A and B
2298,False,No disagreement between Model A and B
2299,False,Not applicable - Abstract insufficient
2300,False,No disagreement between Model A and B
2301,False,Not applicable - Abstract insufficient
2302,False,No disagreement between Model A and B
2303,False,Not applicable - Abstract insufficient
2304,False,No disagreement between Model A and B
2305,False,No disagreement between Model A and B
2306,False,Not applicable - Abstract insufficient
2307,False,Not applicable - Abstract insufficient
2308,False,No disagreement between Model A and B
2309,False,No disagreement between Model A and B
2310,False,No disagreement between Model A and B
2311,False,No disagreement between Model A and B
2312,False,No disagreement between Model A and B
2313,False,No disagreement between Model A and B
2314,False,No disagreement between Model A and B
2315,False,Not applicable - Abstract insufficient
2316,False,No disagreement between Model A and B
2317,False,No disagreement between Model A and B
2318,False,No disagreement between Model A and B
2319,False,Not applicable - Abstract insufficient
2320,False,Not applicable - Abstract insufficient
2321,False,Not applicable - Abstract insufficient
2322,False,No disagreement between Model A and B
2323,False,No disagreement between Model A and B
2324,False,No disagreement between Model A and B
2325,False,No disagreement between Model A and B
2326,False,Not applicable - Abstract insufficient
2327,False,No disagreement between Model A and B
2328,False,Not applicable - Abstract insufficient
2329,False,No disagreement between Model A and B
2330,False,No disagreement between Model A and B
2331,False,Not applicable - Abstract insufficient
2332,False,No disagreement between Model A and B
2333,False,No disagreement between Model A and B
2334,False,Not applicable - Abstract insufficient
2335,False,No disagreement between Model A and B
2336,False,No disagreement between Model A and B
2337,True,No disagreement between Model A and B
2338,False,Not applicable - Abstract insufficient
2339,False,No disagreement between Model A and B
2340,False,Not applicable - Abstract insufficient
2341,False,No disagreement between Model A and B
2342,False,No disagreement between Model A and B
2343,False,No disagreement between Model A and B
2344,False,Not applicable - Abstract insufficient
2345,False,No disagreement between Model A and B
2346,False,No disagreement between Model A and B
2347,False,No disagreement between Model A and B
2348,False,No disagreement between Model A and B
2349,False,No disagreement between Model A and B
2350,False,Not applicable - Abstract insufficient
2351,False,Not applicable - Abstract insufficient
2352,False,Not applicable - Abstract insufficient
2353,False,No disagreement between Model A and B
2354,False,No disagreement between Model A and B
2355,False,Not applicable - Abstract insufficient
2356,False,No disagreement between Model A and B
2357,False,Not applicable - Abstract insufficient
2358,False,No disagreement between Model A and B
2359,False,No disagreement between Model A and B
2360,False,No disagreement between Model A and B
2361,False,Not applicable - Abstract insufficient
2362,False,Not applicable - Abstract insufficient
2363,False,No disagreement between Model A and B
2364,False,Not applicable - Abstract insufficient
2365,False,No disagreement between Model A and B
2366,False,Not applicable - Abstract insufficient
2367,False,No disagreement between Model A and B
2368,False,Not applicable - Abstract insufficient
2369,False,No disagreement between Model A and B
2370,False,No disagreement between Model A and B
2371,False,No disagreement between Model A and B
2372,False,No disagreement between Model A and B
2373,False,No disagreement between Model A and B
2374,False,No disagreement between Model A and B
2375,False,No disagreement between Model A and B
2376,False,No disagreement between Model A and B
2377,False,Not applicable - Abstract insufficient
2378,False,Not applicable - Abstract insufficient
2379,False,No disagreement between Model A and B
2380,False,Not applicable - Abstract insufficient
2381,False,No disagreement between Model A and B
2382,False,No disagreement between Model A and B
2383,False,No disagreement between Model A and B
2384,False,No disagreement between Model A and B
2385,False,No disagreement between Model A and B
2386,False,No disagreement between Model A and B
2387,False,Not applicable - Abstract insufficient
2388,False,Not applicable - Abstract insufficient
2389,False,No disagreement between Model A and B
2390,False,Not applicable - Abstract insufficient
2391,False,No disagreement between Model A and B
2392,False,Not applicable - Abstract insufficient
2393,False,Not applicable - Abstract insufficient
2394,False,No disagreement between Model A and B
